ID,Type,Nom,L,P,H,Description,taille,tags,couleur_ossature,couleur_panneau,porte (O/N),fond,joue1,joue2,socle,dessus,# tiroir,# tablette,Options
001,Chambre,Table Chevet,300,300,500,Petite table de chevet,#petite,,brut,vert,N,N,N,N,N,O,1,1,
002,Chambre,Table Chevet,350,350,500,Moyenne table de chevet,#moyenne,,brut,vert,N,N,N,N,N,O,1,1,
003,Chambre,Table Chevet,400,400,600,Grande table de chevet,#grande,,brut,vert,N,N,N,N,N,O,2,1,
004,Chambre,Commode,500,350,800,,#petite,,brut,vert,N,N,N,N,O,O,2,1,
005,Chambre,Commode,600,400,850,,#moyenne,,brut,vert,N,N,N,N,O,O,2,1,
006,Chambre,Commode,800,400,900,,#grande,,brut,vert,N,N,N,N,O,O,2,2,
007,Chambre,Dressing,600,400,1800,,#petite,,brut,vert,N,N,O,O,N,N,2,4,
008,Chambre,Dressing,800,450,1900,,#moyenne,,brut,vert,N,N,O,O,N,N,2,4,
009,Chambre,Dressing,1200,500,2000,,#grande,,brut,vert,N,N,O,O,N,N,2,4,
010,Chambre,Coffre,600,400,400,,,,,,,,,,,O,0,0,
011,,Lit,,,,,,,,,,,,,,,,,
012,Couloir / entrée,Servante,250,250,600,,#petite,,,,,,,,,,,,
,,Servante,300,300,600,,#moyenne,,,,,,,,,,,,
,,Servante,400,300,600,,#grande,,,,,,,,,,,,
013,,Bibliothèque,300,300,1400,,#petite,,,,,,,,,,,3,
,,Bibliothèque,300,300,1600,,#moyenne,,,,,,,,,,,4,
,,Bibliothèque,350,300,1800,,#grande,,,,,,,,,,,5,
014,,Banc,,,,,#petite,,,,,,,,,,,,
,,Banc,,,,,#moyenne,,,,,,,,,,,,
,,Banc,,,,,#grande,,,,,,,,,,,,
015,Bureau,Bureau,,,,,,,,,,,,,,,,,
016,,Etagère,,,,,,,,,,,,,,,,,
017,,Bureau intégré,,,,,,,,,,,,,,,,,
018,Salon,Table basse,,,,,,,,,,,,,,,,,
019,,Buffet,,,,,,,,,,,,,,,,,
020,,Siège,,,,,,,,,,,,,,,,,
021,,Chaise haute,,,,,,,,,,,,,,,,,
022,,Armoire,,,,,,,,,,,,,,,,,
023,,Table,,,,,,,,,,,,,,,,,
024,,Banc,,,,,,,,,,,,,,,,,
025,Cuisine,Meuble bas,,,,,,,,,,,,,,,,,
026,,Meuble haut,,,,,,,,,,,,,,,,,
027,,Cave à vins,,,,,,,,,,,,,,,,,
028,,Servante,,,,,,,,,,,,,,,,,
029,,Organisation hexagonale,,,,,,,,,,,,,,,,,
030,,Organisation Cadre,,,,,,,,,,,,,,,,,
031,,Bar,,,,,,,,,,,,,,,,,
032,Extérieur,Coffre,,,,,,,,,,,,,,,,,
033,,Assise,,,,,,,,,,,,,,,,,
034,,Banc,,,,,,,,,,,,,,,,,
035,,Servante,,,,,,,,,,,,,,,,,
036,,Chaise haute,,,,,,,,,,,,,,,,,
037,Buanderie,Meuble technique,,,,,,,,,,,,,,,,,
038,,Plan de travail,,,,,,,,,,,,,,,,,
039,Salle de bain,Meuble vasque,,,,,,,,,,,,,,,,,
040,,Meuble haut,,,,,,,,,,,,,,,,,
041,Restaurant,Table,,,,,,,,,,,,,,,,,
042,,Chaise empillabe,,,,,,,,,,,,,,,,,
043,Célier,Etagere,,,,,,,,,,,,,,,,,
044,,Plan de travail,,,,,,,,,,,,,,,,,
045,WC,PQ,,,,,,,,,,,,,,,,,
046,,Lave-main,,,,,,,,,,,,,,,,,
047,Autres,Cube,,,,,,,,,,,,,,,,,
048,,Installation artistique,,,,,,,,,,,,,,,,,
049,,,,,,,,,,,,,,,,,,,
050,,,,,,,,,,,,,,,,,,,
051,,,,,,,,,,,,,,,,,,,
052,,,,,,,,,,,,,,,,,,,
053,,,,,,,,,,,,,,,,,,,
054,,,,,,,,,,,,,,,,,,,
055,,,,,,,,,,,,,,,,,,,
056,,,,,,,,,,,,,,,,,,,
057,,,,,,,,,,,,,,,,,,,
058,,,,,,,,,,,,,,,,,,,
059,,,,,,,,,,,,,,,,,,,
060,,,,,,,,,,,,,,,,,,,
061,,,,,,,,,,,,,,,,,,,
062,,,,,,,,,,,,,,,,,,,
063,,,,,,,,,,,,,,,,,,,
064,,,,,,,,,,,,,,,,,,,
065,,,,,,,,,,,,,,,,,,,
066,,,,,,,,,,,,,,,,,,,
067,,,,,,,,,,,,,,,,,,,
068,,,,,,,,,,,,,,,,,,,
069,,,,,,,,,,,,,,,,,,,
070,,,,,,,,,,,,,,,,,,,
071,,,,,,,,,,,,,,,,,,,
072,,,,,,,,,,,,,,,,,,,
073,,,,,,,,,,,,,,,,,,,
074,,,,,,,,,,,,,,,,,,,
075,,,,,,,,,,,,,,,,,,,
