Boutique,"ID",Piece,Room,Nom,Name,L,P,H,Description FR,Description ENG,tags,couleur_ossature,porte (O/N),fond,joue1,joue2,socle,dessus,# tiroir,hauteur_tiroir,# tablette,Options
O,001,Chambre,Bedroom,Table Chevet,Bedside table,300,300,500,,,,brut,,,,,,O,1,84,1,
O,002,Chambre,Bedroom,Table Chevet,Bedside table,350,350,500,,,,brut,,,,,,O,1,84,1,
O,003,Chambre,Bedroom,Table Chevet,Bedside table,400,400,600,,,,brut,,,,,,O,2,110,1,
O,004,Chambre,Bedroom,Commode,Chest of drawers,500,350,800,,,,brut,,,,,O,O,2,110,1,
O,005,Chambre,Bedroom,Commode,Chest of drawers,600,400,850,,,,brut,,,,,O,O,2,136,1,
,006,Chambre,Bedroom,Commode,Chest of drawers,800,400,900,,,,brut,,,,,O,O,2,214,2,
O,007,Chambre,Bedroom,Dressing,Wardrobe,600,400,1800,,,,brut,,,O,O,,,2,214,4,
O,008,Chambre,Bedroom,Dressing,Wardrobe,800,450,1900,,,,brut,,,O,O,,,2,214,4,
O,009,Chambre,Bedroom,Dressing,Wardrobe,1200,500,2000,,,,brut,,,O,O,,,2,214,4,
O,010,Chambre,Bedroom,Coffre,Chest,600,400,400,,,,,,,,,,O,0,,0,
,011,Chambre,Bedroom,Lit,Bed,,,,,,,,,,,,,,,,,
O,012,Couloir / entrée,Hall / entry,Servante,Sideboard,,,,,,,,,,,,,,,,,
O,013,Couloir / entrée,Hall / entry,Bibliothèque,Bookcase,300,300,1800,,,,brut,,,,,,,,,5,
O,014,Couloir / entrée,Hall / entry,Bibliothèque,Bookcase,400,400,1800,,,,brut,,,,,,,,,5,
O,015,Couloir / entrée,Hall / entry,Bibliothèque,Bookcase,400,400,2000,,,,brut,,,,,,,,,5,
O,016,Couloir / entrée,Hall / entry,Banc,Bench,800,350,450,,,,brut,,,,,,,,,,
O,017,Couloir / entrée,Hall / entry,Banc,Bench,1200,350,450,,,,brut,,,,,,,,,,
,018,Couloir / entrée,Hall / entry,Banc,Bench,,,,,,,,,,,,,,,,,
O,019,Bureau,Study,Bureau,Desk,,,,,,,,,,,,,,,,,
,020,Bureau,Study,Etagère,Shelving,,,,,,,,,,,,,,,,,
,021,Bureau,Study,Bureau intégré,Build-in desk,,,,,,,,,,,,,,,,,
